Frage,Antwort FPÖ,Wertung FPÖ,Erklärung FPÖ,Antwort NEOS,Wertung NEOS,Erklärung NEOS,Antwort KPÖ,Wertung KPÖ,Erklärung KPÖ,Antwort Volt,Wertung Volt,Erklärung Volt,Antwort SPÖ,Wertung SPÖ,Erklärung SPÖ,Antwort ÖVP,Wertung ÖVP,Erklärung ÖVP,Antwort Grüne,Wertung Grüne,Erklärung Grüne
Soll die EU sich strengere Ziele für den Klima-Schutz vornehmen?,Nein,Nicht so wichtig,Diese Ziele sind utopisch und führen zur absoluten Wohlstandsverwarlosung in Europa. Zudem wird die EU nicht im Alleingang das CO2 in der Atmosphäre begrenzen können.,Nein,Wichtig,"Die EU will den Ausstoß von Treibhausgasen bis 2030 um 55% zu reduzieren und Klimaneutralität bis 2050 zu erreichen. NEOS unterstützt beide Ziele. Auch bei der Festlegung eines Klimaziels für 2040 setzt sich NEOS für starken Klimaschutz ein. Die Ziele sind aber bereits sehr stark. Jetzt geht es um die Umsetzung! Strengere Ziele unterstützen wir nur, wenn die Wissenschaft zeigt, dass das nötig ist.",Ja,Sehr wichtig,,Ja,Sehr wichtig,"Volt setzt sich nachdrücklich dafür ein, die europäische Politik in Einklang mit dem Pariser Klima-Abkommen zu bringen. Die Europäische Union muss ihren Teil dazu beitragen, das globale 1,5-Grad-Ziel einzuhalten. Die Verringerung von CO2 , die wir bis 2030 erreichen können, hat höchste Priorität. Volt setzt sich daher für ein zusätzliches Klima-Notfall-Gesetz ein. Bis 2040 soll die Europäische Union klima-neutral werden.",,,,,,,,,
"Soll die EU festlegen, dass alle EU-Länder aus der Atom-Kraft aussteigen sollen? 
",Ja,Sehr wichtig,"Bislang hat sie aber mit der Einstufung von Atomstrom als ""grün und nachhaltig"" das Gegenteil gemacht und neue Märkte für Atomstrom eröffnet.",Nein,Nicht so wichtig,"NEOS sind gegen Atomkraft in Österreich. Österreich kann die Energiewende mit erneuerbarer Energien ohne Atomkraft schaffen. Wir haben uns dagegen eingesetzt, dass Atomkraft durch die EU als nachhaltige Technologie gesehen wird und werden das auch weiterhin tun. Für NEOS ist aber in Ordnung, dass sich andere Länder in Europa für Atomkraft entscheiden.",Ja,Wichtig,,Nein,Wichtig,"Volt sieht Atom-Kraft als eine strategische mittelfristig Energie-Quelle zur Sicherstellung der Energie-Sicherheit und Autonomie (Energie-Autarkie) der EU bis 2040. Damit wir sie nutzen können, sollen europäische Initiativen für ein vollständiges Recycling von verbrauchtem Atomkraft-Stoff und die beschleunigte Einführung von Technologien für das Recycling von Atomabfällen gefördert werden. Dadurch werden das Volumen des Atommülls und die Dauer seiner Lagerung erheblich reduziert. Volt fordert auch mehr Forschung zu Kern-Spaltung und Kern-Verschmelzung.",,,,,,,,,
"Soll die Kohle-Verbrennung in der EU verboten werden? 
",Nein,Wichtig,Die Kohleverstromung ist der einzig stabile Pfeiler auf dem unsere Energieversorgung steht.,Nein,Wichtig,Für NEOS ist ein Preis für CO2 das wichtigste Instrument in der Klimapolitik. Durch einen hohen CO2-Preis wird die Kohle-Verbrennung unattraktiv. Dadurch wird Kohle durch klimafreundliche Brennstoffe ersetzt.,Ja,Sehr wichtig,,Ja,Sehr wichtig,Volt fordert das endgültige Aus für die Kohle-Verbrennung bis 2030 (kein plötzliches Verbot). Das Ende für Braun-Kohle soll bereits 2025 kommen.,,,,,,,,,
"Soll die EU für alle Länder festlegen, wie viele Menschen mit Behinderung Unternehmen einstellen müssen?",Nein,Wichtig,"Der österreichische Gesetzgeber ist dazu viel besser im Stande, da er die Besonderheiten dieses Themas besser versteht.",Ja,Nicht so wichtig,Dieses Modell gibt es in Österreich bereits und soll Inklusion fördern. NEOS setzen sich für ein starkes und vereintes Europa einsetzt und begrüßen die Idee einer EU-weiten Regelung. Das passt auch zu Artikel 27 der UN-Behindertenrechtskonvention. Die Konvention haben alle EU-Mitgliedsstaaten unterschrieben.,Ja,Sehr wichtig,,Ja,Sehr wichtig,"Bei der Verwirklichung des Rechts auf Arbeit orientiert sich Volt am Beispiel der Niederlande. Verbindlichkeit ist hier wichtig, weil sich einige EU-Länder bis heute nicht an die UN-Konvention über die Rechte von Menschen mit Behinderungen (UN-BRK) halten. Einige investieren noch immer in den Ausbau von Werk-Stätten und sog. Sonder- oder Förder-Schulen.",,,,,,,,,
"Soll die EU einen Mindestlohn festlegen, der in allen Ländern gilt? ",Nein,Wichtig,Dazu sind die 27 verschiedenen Arbeitsmärkte der EU-Mitgliedstaaten und deren Lohnniveaus und Kaufkraftkennzahlen zu verschieden.,Nein,Wichtig,"Jedes Land in der EU ist anders. Die Lebenskosten sind nicht überall gleich. Ein Mindestlohn, der für alle gilt, würde nicht zu jedem Land passen. Es ist besser, wenn jedes Land entscheidet, was für seine Wirtschaft und Menschen passt.",Ja,Sehr wichtig,,Ja,Wichtig,"Volt tritt für einen EU-weiten regional angepassten Mindest-Lohn ein. Er muss insbesondere auch die Beschäftigung von Menschen mit Behinderung erfassen.  Wo es keinen Mindest-Lohn gibt, muss die Vertretung von Gewerkschaften gestärkt werden. Grundsätzlich fordert Volt ein europäisches bedingungsloses Grund-Einkommen.",,,,,,,,,
"Soll die EU festlegen, dass Frauen und Männer überall das gleiche Geld für die gleiche Arbeit bekommen?",Nein,Nicht so wichtig,Das hat der österreichische Gesetzgeber bereits im Staatsgrundgesetz von 1867 mit dem Gleichheitssatz gemacht. Das österreichische Gleichbehandungsgesetz von 1979 hat dieses Prinzip übernommen. ,Nein,Egal,"Die EU hat mit Richtlinien gegen Diskriminierung schon viel erreicht. Die meisten Unterschiede in der Bezahlung haben jetzt andere Gründe. Zum Beispiel Erfahrung im Beruf, Bildung und Babypausen. Hier braucht es weitreichende Reformen.",Ja,Sehr wichtig,,Ja,Wichtig,"Volt verurteilt die ungleiche Entlohnung von Frauen und Männern. Damit Frauen und Männer für gleiche Arbeit das gleiche Geld bekommen, fordert Volt gezielte Gleichstellungs-Maßnahmen.",,,,,,,,,
"Soll es EU-weite Regeln geben, wie Fach-Kräfte aus anderen Ländern zum Arbeiten in die EU kommen können? ",Nein,Sehr wichtig,Der österreichische Gesetzgeber sollte einzig und alleine für Fragen zum österreichischen Arbeitsmarkt zuständig sein. ,Ja,Wichtig,"Wir brauchen in Österreich Fach-Kräfte aus dem Ausland. EU-weite Regeln machen es einfacher für Fach-Kräfte, zu uns zu kommen. Das ist gut für die Wirtschaft und den Arbeitsmarkt.  ",Ja,Wichtig,,Ja,Sehr wichtig,"Volt möchte den Zuzug von Fach-Kräften aus anderen Ländern nach Europa fördern. Dafür braucht es einfachere geregelte Wege in die Europäische Union. Volt fordert neue Visa-Profile, Talent-Börsen und mehr Rechte für Menschen aus Dritt-Staaten.",,,,,,,,,
"Soll die EU eine eigene Agentur für die Seenot-Rettung bekommen, die im Mittelmeer Flüchtlinge sucht und rettet?",Nein,Sehr wichtig,"Es existiert bereits eine EU-Agentur names Frontex, die Grenz- und Küstenwache.",Weiß ich nicht,Nicht so wichtig,"Es ist unsere menschliche Pflicht, die Seenot-Rettung zu unterstützen. Auch im Völkerrecht gibt es Verpflichtungen dazu (u.a. UN-Seerechtsübereinkommen). Es ist aber unklar, ob eine EU-Agentur das Problem lösen kann. Es ist wichtig, die Seenot-Rettung besser innerhalb der EU zu koordinieren. Wenn Mitgliedsstaaten sich nicht an die Regeln halten, muss es Aufklärung und Folgen geben. ",Ja,Sehr wichtig,,Nein,Nicht so wichtig,Volt fordert nicht unbedingt eine neue eigene Agentur für Seenot-Rettung. Es braucht vor allem eine grundlegende Reform der Europäischen Agentur für die Grenz- und Küsten-Wache (Frontex). Europäische Such- und Rettungs-Aktionen auf den umliegenden Meeren fordert Voll dagegen seit Langem. Die Gefahren auf unsicheren Fluchtwegen müssen verringert werden.,,,,,,,,,
"Soll es Strafen für EU-Länder geben, die zu wenige Flüchtlinge aufnehmen?",Nein,Sehr wichtig,Die FPÖ lehnt jegliche Quoten bezüglich der Aufnahme von Migranten ab. ,Ja,Wichtig,"Alle Länder müssen helfen und Verantwortung teilen. Wenn ein Land nicht hilft, kann es Strafen geben. So arbeitet die EU zusammen und alle tragen bei.",Ja,Wichtig,,Ja,Sehr wichtig,Volt fordert ein gemeinsames europäisches Asyl-System. Die Mitglieds-Staaten sollten solidarisch miteinander sein. Unsolidarische Länder sollten durch Sanktionen zur Einhaltung ihrer Verantwortung bewegt werden.,,,,,,,,,
Soll die EU weitere Asyl-Zentren außerhalb der EU einrichten?,Ja,Sehr wichtig,,Nein,Nicht so wichtig,"Es gibt aktuell keine Asyl-Zentren außerhalb der EU. Asyl-Zentren in Drittstaaten sind rechtlich schwierig und schwer umsetzen (z.B. UK-Ruanda Deal). Wichtig wären Aufnahmezentren an den EU-Außengrenzen. Das ist auch im EU-Asylpakt vorgesehen. Dort soll es schnelle, faire Asylverfahren und eine gerechte Aufteilung der Geflüchteten auf die EU-Mitgliedstaaten geben. Personen, die keinen Schutz brauchen, sollen von dort schnell wieder zurück in das Heimatland gebracht werden. ",Nein,Sehr wichtig,,Nein,Sehr wichtig,"Volt verlangt, dass Asyl-Verfahren am Ziel-Ort in Europa abgewickelt werden. Dort können die Neu-Angekommenen bereits integriert werden. Asyl-Verfahren sollen nicht mehr in Staaten außerhalb der Europäischen Union verlagert werden.",,,,,,,,,
